"","x"
"1",0.666666666666667
"2",0.333333333333333
"3",0.333333333333333
"4",0.333333333333333
"5",0.666666666666667
"6",0.666666666666667
"7",0.333333333333333
"8",0.333333333333333
"9",0.333333333333333
"10",0.333333333333333
"11",0.166666666666667
"12",0.333333333333333
"13",0.666666666666667
"14",0.333333333333333
"15",0.333333333333333
"16",0.166666666666667
"17",0.333333333333333
"18",0.333333333333333
"19",0.333333333333333
"20",0.333333333333333
"21",0.333333333333333
"22",0.333333333333333
"23",0.666666666666667
"24",0.666666666666667
"25",0.333333333333333
"26",0.333333333333333
"27",0.333333333333333
"28",0.5
"29",0.333333333333333
"30",0.666666666666667
"31",0.333333333333333
"32",0.333333333333333
"33",0.333333333333333
"34",0.166666666666667
"35",0.333333333333333
"36",0.166666666666667
"37",0.333333333333333
"38",0.333333333333333
"39",0.333333333333333
"40",0.666666666666667
"41",0.333333333333333
"42",0.666666666666667
"43",0.333333333333333
"44",0.333333333333333
"45",0.333333333333333
"46",0.333333333333333
"47",0.666666666666667
"48",0.333333333333333
"49",0.666666666666667
"50",0.666666666666667
"51",0.333333333333333
"52",0.666666666666667
"53",0.333333333333333
"54",0.666666666666667
"55",0.333333333333333
"56",0.166666666666667
"57",0.333333333333333
"58",0.666666666666667
"59",0.333333333333333
"60",0.333333333333333
"61",0.333333333333333
"62",0.333333333333333
"63",0.666666666666667
"64",0.333333333333333
"65",0.666666666666667
"66",0.333333333333333
"67",0.5
"68",0.333333333333333
"69",0.333333333333333
"70",0.333333333333333
"71",0.666666666666667
"72",0.166666666666667
"73",0.666666666666667
"74",0.666666666666667
"75",0.333333333333333
"76",0.333333333333333
"77",0.666666666666667
"78",0.166666666666667
"79",0.666666666666667
"80",0.666666666666667
"81",0.666666666666667
"82",0.333333333333333
"83",0.666666666666667
"84",0.333333333333333
"85",0.666666666666667
"86",0.333333333333333
"87",0.666666666666667
"88",0.333333333333333
"89",0.333333333333333
"90",0.666666666666667
"91",0.333333333333333
"92",0.5
"93",0.166666666666667
"94",0.166666666666667
"95",0.333333333333333
"96",0.333333333333333
"97",0.166666666666667
"98",0.666666666666667
"99",0.666666666666667
"100",0.666666666666667
"101",0.666666666666667
"102",0.333333333333333
"103",0.333333333333333
"104",0.333333333333333
"105",0.666666666666667
"106",0.666666666666667
"107",0.333333333333333
"108",0.666666666666667
"109",0.333333333333333
"110",0.666666666666667
"111",0.333333333333333
"112",0.666666666666667
"113",0.666666666666667
"114",0.666666666666667
"115",0.333333333333333
"116",0.666666666666667
"117",0.666666666666667
"118",0.333333333333333
"119",0.333333333333333
"120",0.333333333333333
"121",0.666666666666667
"122",0.666666666666667
"123",0.666666666666667
"124",0.333333333333333
"125",0.666666666666667
"126",0.666666666666667
"127",0.333333333333333
"128",0.166666666666667
"129",0.166666666666667
"130",0.666666666666667
"131",0.333333333333333
"132",0.333333333333333
"133",0.666666666666667
"134",0.333333333333333
"135",0.666666666666667
"136",0.666666666666667
"137",0.666666666666667
"138",0.5
"139",0.333333333333333
