"","x"
"1",0.5
"2",0.666666666666667
"3",0.666666666666667
"4",0.666666666666667
"5",0.666666666666667
"6",0.666666666666667
"7",0.666666666666667
"8",0.666666666666667
"9",0.666666666666667
"10",0.666666666666667
"11",0.666666666666667
"12",0.666666666666667
"13",0.666666666666667
"14",0.666666666666667
"15",0.166666666666667
"16",1
"17",0.666666666666667
"18",0.666666666666667
"19",1
"20",0.666666666666667
"21",0.833333333333333
"22",0.666666666666667
"23",1
"24",1
"25",0.666666666666667
"26",0.666666666666667
"27",1
"28",0.666666666666667
"29",0.666666666666667
"30",0.333333333333333
"31",0.666666666666667
"32",0.333333333333333
"33",0.666666666666667
"34",0.666666666666667
"35",0.666666666666667
"36",0.666666666666667
"37",0.666666666666667
"38",0.666666666666667
"39",0.666666666666667
"40",0.666666666666667
"41",0.666666666666667
"42",0.666666666666667
"43",0.666666666666667
"44",0.666666666666667
"45",0.666666666666667
"46",0.666666666666667
"47",0.666666666666667
"48",0.666666666666667
"49",0.666666666666667
"50",0.666666666666667
"51",0.666666666666667
"52",0.666666666666667
"53",1
"54",0.666666666666667
"55",1
"56",0.666666666666667
"57",0.666666666666667
"58",0.5
"59",1
"60",0.666666666666667
"61",0.666666666666667
"62",0.666666666666667
"63",1
"64",0.666666666666667
"65",0.666666666666667
"66",0.666666666666667
"67",1
"68",0.666666666666667
"69",0.666666666666667
"70",0.666666666666667
"71",0.666666666666667
"72",0.666666666666667
"73",0.666666666666667
"74",0.666666666666667
"75",0.666666666666667
"76",0.666666666666667
"77",0.666666666666667
"78",0.833333333333333
"79",0.666666666666667
"80",1
"81",0.666666666666667
"82",0.666666666666667
"83",0.666666666666667
"84",0.666666666666667
"85",0.666666666666667
"86",0.666666666666667
"87",0.333333333333333
"88",0.666666666666667
"89",0.666666666666667
"90",0.666666666666667
"91",0.666666666666667
"92",0.666666666666667
"93",1
"94",0.666666666666667
"95",0.666666666666667
"96",0.666666666666667
"97",0.666666666666667
"98",0.666666666666667
"99",0.666666666666667
"100",0.666666666666667
"101",0.666666666666667
"102",0.666666666666667
"103",0.666666666666667
"104",0.666666666666667
"105",0.666666666666667
"106",0.666666666666667
"107",0.666666666666667
"108",0.666666666666667
"109",0.333333333333333
"110",0.666666666666667
"111",0.333333333333333
"112",0.666666666666667
"113",0.666666666666667
"114",0.666666666666667
"115",0.666666666666667
"116",0.666666666666667
"117",0.333333333333333
"118",0.666666666666667
"119",0.666666666666667
"120",0.666666666666667
"121",0.666666666666667
"122",0.666666666666667
"123",0.666666666666667
"124",0.666666666666667
"125",0.666666666666667
"126",0.666666666666667
"127",0.666666666666667
"128",0.666666666666667
"129",0.666666666666667
"130",0.666666666666667
"131",0.666666666666667
"132",0.666666666666667
"133",0.666666666666667
"134",0.333333333333333
"135",0.666666666666667
"136",0.666666666666667
"137",0.666666666666667
"138",0.666666666666667
"139",0.666666666666667
"140",0.666666666666667
"141",0.666666666666667
"142",0.666666666666667
"143",0.666666666666667
"144",0.666666666666667
"145",0.666666666666667
"146",0.5
"147",0.666666666666667
"148",0.666666666666667
"149",0.666666666666667
"150",0.666666666666667
"151",0.666666666666667
"152",1
"153",0.666666666666667
"154",0.333333333333333
"155",0.666666666666667
"156",0.666666666666667
"157",0.666666666666667
"158",0.666666666666667
"159",0.666666666666667
"160",0.666666666666667
"161",0.666666666666667
"162",0.666666666666667
"163",0.666666666666667
"164",0.666666666666667
"165",0.666666666666667
"166",0.666666666666667
"167",0.666666666666667
"168",0.666666666666667
"169",0.333333333333333
"170",0.666666666666667
"171",0.666666666666667
"172",0.666666666666667
"173",0.666666666666667
"174",0.666666666666667
"175",0.666666666666667
"176",0.666666666666667
"177",0.666666666666667
"178",0.666666666666667
"179",0.166666666666667
"180",0.333333333333333
"181",1
"182",1
"183",0.666666666666667
"184",0.666666666666667
"185",0.666666666666667
"186",0.666666666666667
"187",0.666666666666667
"188",0.666666666666667
"189",0.666666666666667
"190",0.666666666666667
"191",0.666666666666667
"192",0.666666666666667
"193",0.666666666666667
"194",0.666666666666667
"195",0.666666666666667
"196",0.666666666666667
"197",0.666666666666667
"198",0.666666666666667
"199",0.666666666666667
"200",0.666666666666667
"201",0.333333333333333
"202",1
"203",0.666666666666667
"204",0.666666666666667
"205",0.666666666666667
"206",0.333333333333333
"207",0.666666666666667
"208",0.666666666666667
"209",0.666666666666667
"210",0.666666666666667
"211",0.666666666666667
"212",0.666666666666667
"213",0.666666666666667
"214",0.666666666666667
"215",0.666666666666667
"216",0.666666666666667
"217",0.666666666666667
"218",0.666666666666667
"219",0.666666666666667
