"","x"
"1",0.166666666666667
"2",0.166666666666667
"3",0.333333333333333
"4",0.333333333333333
"5",0.166666666666667
"6",0.333333333333333
"7",0.666666666666667
"8",0.166666666666667
"9",0.166666666666667
"10",0.333333333333333
"11",0.166666666666667
"12",0.333333333333333
"13",0.166666666666667
"14",0.333333333333333
"15",0.333333333333333
"16",0.166666666666667
"17",0.333333333333333
"18",0.166666666666667
"19",0.333333333333333
"20",0.166666666666667
"21",0.333333333333333
"22",0.333333333333333
"23",0.333333333333333
"24",0.166666666666667
"25",0.333333333333333
"26",0.333333333333333
"27",0.333333333333333
"28",0.166666666666667
"29",0.166666666666667
"30",0.666666666666667
"31",0.166666666666667
"32",0.166666666666667
"33",0.333333333333333
"34",0.333333333333333
"35",0.166666666666667
"36",0.333333333333333
"37",0.166666666666667
"38",0.666666666666667
"39",0.666666666666667
"40",0.333333333333333
"41",0.333333333333333
"42",0.166666666666667
"43",0.333333333333333
"44",0.333333333333333
"45",0.166666666666667
"46",0.333333333333333
"47",0.333333333333333
"48",0.333333333333333
"49",0.333333333333333
"50",0.333333333333333
"51",0.333333333333333
"52",0.333333333333333
"53",0.666666666666667
"54",0.333333333333333
"55",0.666666666666667
"56",0.666666666666667
"57",0.333333333333333
"58",0.666666666666667
"59",0.666666666666667
"60",0.333333333333333
"61",0.666666666666667
"62",0.666666666666667
"63",0.666666666666667
"64",0.666666666666667
"65",0.666666666666667
"66",0.666666666666667
"67",0.666666666666667
"68",0.333333333333333
"69",0.666666666666667
"70",0.666666666666667
"71",0.333333333333333
"72",0.666666666666667
"73",0.666666666666667
"74",0.666666666666667
"75",0.666666666666667
"76",0.166666666666667
"77",0.666666666666667
"78",0.666666666666667
"79",0.166666666666667
"80",0.333333333333333
"81",0.666666666666667
"82",0.333333333333333
"83",0.666666666666667
"84",0.666666666666667
"85",0.666666666666667
"86",0.666666666666667
"87",0.666666666666667
"88",0.666666666666667
"89",0.666666666666667
"90",0.666666666666667
"91",0.333333333333333
"92",0.666666666666667
"93",0.666666666666667
"94",0.666666666666667
"95",0.666666666666667
"96",0.666666666666667
"97",0.666666666666667
"98",0.666666666666667
"99",0.666666666666667
"100",0.666666666666667
"101",0.666666666666667
"102",0.666666666666667
"103",0.666666666666667
"104",0.666666666666667
"105",0.666666666666667
"106",0.666666666666667
"107",0.333333333333333
"108",0.666666666666667
"109",0.666666666666667
"110",0.333333333333333
"111",0.666666666666667
"112",0.666666666666667
"113",0.666666666666667
"114",0.666666666666667
"115",0.166666666666667
"116",0.333333333333333
"117",0.166666666666667
"118",0.333333333333333
"119",0.166666666666667
"120",0.333333333333333
"121",0.333333333333333
"122",0.333333333333333
"123",0.666666666666667
"124",0.166666666666667
"125",0.333333333333333
"126",0.166666666666667
"127",0.333333333333333
"128",0.333333333333333
"129",0.333333333333333
"130",0.333333333333333
"131",0.333333333333333
"132",0.333333333333333
"133",0.666666666666667
"134",0.666666666666667
"135",0.333333333333333
"136",0.333333333333333
"137",0.333333333333333
"138",0.333333333333333
"139",0.666666666666667
"140",0.166666666666667
"141",0.333333333333333
"142",0.5
"143",0.666666666666667
"144",0.333333333333333
"145",0.166666666666667
"146",0.5
"147",0.333333333333333
"148",0.333333333333333
"149",0.5
"150",0.333333333333333
"151",0.166666666666667
"152",0.5
"153",0.333333333333333
"154",0.666666666666667
"155",0.333333333333333
"156",0.166666666666667
"157",0.333333333333333
"158",0.666666666666667
"159",0.666666666666667
"160",0.333333333333333
"161",0.166666666666667
"162",0.5
"163",0.666666666666667
"164",0.666666666666667
"165",0.333333333333333
"166",0.166666666666667
"167",0.666666666666667
"168",0.666666666666667
"169",0.333333333333333
"170",0.333333333333333
"171",0.333333333333333
"172",0.333333333333333
"173",0.333333333333333
"174",0.333333333333333
"175",0.666666666666667
"176",0.666666666666667
"177",0.166666666666667
"178",0.166666666666667
"179",0.666666666666667
"180",0.333333333333333
"181",0.5
"182",0.333333333333333
"183",0.333333333333333
"184",0.666666666666667
"185",0.666666666666667
"186",0.666666666666667
"187",0.666666666666667
"188",0.333333333333333
"189",0.333333333333333
"190",0.166666666666667
"191",0.666666666666667
"192",0.333333333333333
"193",0.333333333333333
"194",0.666666666666667
"195",0.666666666666667
"196",0.666666666666667
"197",1
"198",0.333333333333333
"199",0.333333333333333
"200",1
"201",1
"202",0.666666666666667
"203",0.166666666666667
"204",0.5
"205",0.333333333333333
"206",1
"207",0.833333333333333
"208",0.333333333333333
"209",0.666666666666667
"210",0.333333333333333
"211",0.333333333333333
"212",1
"213",0.5
"214",0.666666666666667
"215",1
"216",0.666666666666667
"217",0.833333333333333
"218",0.166666666666667
"219",1
"220",0.166666666666667
"221",0.666666666666667
"222",0.833333333333333
"223",0.166666666666667
"224",0.833333333333333
"225",0.833333333333333
"226",0.333333333333333
"227",0.833333333333333
"228",0.833333333333333
"229",0.666666666666667
"230",0.166666666666667
"231",0.833333333333333
"232",0.833333333333333
"233",0.166666666666667
"234",0.666666666666667
"235",0.166666666666667
"236",0.166666666666667
"237",1
"238",1
"239",1
"240",0.833333333333333
"241",1
"242",0.666666666666667
"243",0.666666666666667
"244",0.666666666666667
"245",1
"246",1
"247",0.333333333333333
"248",1
"249",0.666666666666667
"250",0.5
"251",0.5
"252",0.166666666666667
"253",1
"254",0.666666666666667
"255",0.5
"256",1
"257",0.833333333333333
"258",0.5
"259",0.333333333333333
"260",0.666666666666667
"261",0.333333333333333
"262",0.333333333333333
"263",0.333333333333333
"264",0.333333333333333
"265",0.333333333333333
"266",0.666666666666667
"267",0.666666666666667
"268",1
"269",0.333333333333333
"270",0.333333333333333
"271",0.666666666666667
"272",1
"273",0.333333333333333
"274",0.333333333333333
"275",0.333333333333333
"276",0.333333333333333
"277",0.666666666666667
"278",0.333333333333333
"279",0.333333333333333
"280",0.333333333333333
"281",0.333333333333333
"282",0.333333333333333
"283",1
"284",0.666666666666667
"285",0.5
"286",0.333333333333333
"287",0.666666666666667
"288",0.333333333333333
"289",0.666666666666667
"290",1
"291",0.333333333333333
"292",0.666666666666667
"293",1
"294",0.333333333333333
"295",0.666666666666667
"296",0.666666666666667
"297",1
"298",0.333333333333333
"299",0.666666666666667
"300",0.166666666666667
"301",0.333333333333333
"302",0.666666666666667
"303",0.333333333333333
"304",0.666666666666667
"305",0.333333333333333
"306",0.666666666666667
"307",0.666666666666667
"308",0.333333333333333
"309",0.333333333333333
"310",0.333333333333333
"311",0.666666666666667
"312",0.333333333333333
"313",0.333333333333333
"314",0.333333333333333
"315",0.666666666666667
"316",0.666666666666667
"317",0.333333333333333
"318",0.666666666666667
"319",0.666666666666667
"320",0.666666666666667
"321",1
"322",0.666666666666667
"323",0.333333333333333
"324",0.333333333333333
"325",0.333333333333333
"326",0.333333333333333
"327",0.333333333333333
"328",1
"329",0.333333333333333
"330",0.333333333333333
"331",0.666666666666667
"332",0.666666666666667
"333",0.333333333333333
"334",0.333333333333333
"335",0.333333333333333
"336",0.333333333333333
"337",0.666666666666667
"338",0.333333333333333
"339",0.333333333333333
"340",0.5
"341",0.333333333333333
"342",0.333333333333333
"343",0.333333333333333
"344",0.666666666666667
"345",0.333333333333333
"346",0.666666666666667
"347",0.333333333333333
"348",1
"349",0.333333333333333
"350",0.666666666666667
"351",0.333333333333333
"352",0.333333333333333
"353",0.333333333333333
"354",0.666666666666667
"355",0.166666666666667
"356",0.333333333333333
"357",0.333333333333333
"358",0.333333333333333
"359",0.666666666666667
"360",0.666666666666667
"361",0.333333333333333
"362",0.666666666666667
"363",0.333333333333333
"364",0.333333333333333
"365",1
"366",0.666666666666667
"367",0.666666666666667
"368",0.333333333333333
"369",0.333333333333333
"370",0.666666666666667
"371",0.333333333333333
"372",0.666666666666667
"373",0.333333333333333
"374",0.333333333333333
"375",0.166666666666667
"376",0.666666666666667
"377",0.166666666666667
"378",0.333333333333333
"379",0.666666666666667
"380",0.666666666666667
"381",0.333333333333333
"382",0.333333333333333
"383",0.166666666666667
"384",0.833333333333333
"385",0.333333333333333
"386",1
"387",0.666666666666667
"388",1
"389",0.333333333333333
"390",0.333333333333333
"391",1
"392",0.666666666666667
"393",0.666666666666667
"394",0.166666666666667
"395",1
"396",0.666666666666667
"397",0.333333333333333
"398",0.333333333333333
"399",0.666666666666667
"400",0.666666666666667
"401",0.333333333333333
"402",0.333333333333333
"403",0.666666666666667
"404",0.333333333333333
"405",0.333333333333333
"406",0.166666666666667
"407",0.333333333333333
"408",0.666666666666667
"409",0.333333333333333
"410",0.666666666666667
"411",0.333333333333333
"412",0.666666666666667
"413",0.666666666666667
"414",0.333333333333333
"415",0.333333333333333
"416",0.333333333333333
"417",0.666666666666667
"418",0.333333333333333
"419",0.666666666666667
"420",0.5
"421",0.666666666666667
"422",0.333333333333333
"423",0.166666666666667
"424",1
"425",0.333333333333333
"426",0.333333333333333
"427",0.666666666666667
"428",0.333333333333333
"429",0.666666666666667
"430",0.333333333333333
"431",0.333333333333333
"432",0.333333333333333
"433",0.666666666666667
"434",0.333333333333333
"435",0.333333333333333
"436",0.333333333333333
"437",0.333333333333333
"438",0.333333333333333
"439",0.333333333333333
"440",0.333333333333333
"441",0.666666666666667
"442",0.333333333333333
"443",0.333333333333333
"444",0.666666666666667
"445",0.666666666666667
"446",0.166666666666667
"447",0.333333333333333
"448",0.333333333333333
"449",0.333333333333333
"450",0.666666666666667
"451",0.666666666666667
"452",0.333333333333333
"453",0.666666666666667
"454",1
"455",0.666666666666667
"456",1
"457",1
"458",0.333333333333333
"459",1
"460",1
"461",1
"462",0.666666666666667
"463",0.333333333333333
"464",0.666666666666667
"465",1
"466",1
"467",0.666666666666667
"468",0.333333333333333
"469",1
"470",1
"471",1
"472",0.666666666666667
"473",0.666666666666667
"474",1
"475",0.666666666666667
"476",1
"477",0.333333333333333
"478",1
"479",0.666666666666667
"480",0.666666666666667
"481",1
"482",0.333333333333333
"483",1
"484",1
"485",1
"486",1
"487",0.666666666666667
"488",0.666666666666667
"489",0.666666666666667
"490",0.666666666666667
"491",1
"492",1
"493",1
"494",0.666666666666667
"495",0.666666666666667
"496",1
"497",0.333333333333333
"498",1
"499",1
"500",1
"501",1
"502",1
"503",1
"504",1
"505",1
"506",0.666666666666667
"507",1
"508",1
"509",0.666666666666667
"510",1
"511",1
"512",1
"513",0.666666666666667
"514",1
"515",0.666666666666667
"516",0.666666666666667
"517",1
"518",0.666666666666667
"519",0.666666666666667
"520",1
"521",0.666666666666667
"522",0.833333333333333
"523",1
"524",1
"525",1
"526",0.166666666666667
"527",1
"528",1
"529",1
"530",1
"531",0.166666666666667
"532",0.166666666666667
"533",1
"534",0.666666666666667
"535",1
"536",1
"537",0.666666666666667
"538",0.666666666666667
"539",0.333333333333333
"540",1
"541",0.333333333333333
"542",0.666666666666667
"543",1
"544",1
"545",0.166666666666667
"546",1
"547",1
"548",1
"549",1
"550",1
"551",0.666666666666667
"552",1
"553",1
"554",1
"555",1
"556",1
"557",1
"558",1
"559",0.333333333333333
"560",1
"561",0.666666666666667
"562",1
"563",0.666666666666667
"564",0.333333333333333
"565",0.666666666666667
"566",0.666666666666667
"567",0.666666666666667
"568",0.5
"569",1
"570",0.666666666666667
"571",1
"572",0.666666666666667
"573",1
"574",0.666666666666667
"575",0.333333333333333
"576",1
"577",0.333333333333333
"578",0.5
"579",1
"580",0.666666666666667
"581",0.666666666666667
"582",0.333333333333333
"583",1
"584",0.666666666666667
"585",1
"586",1
"587",0.333333333333333
"588",1
"589",0.666666666666667
"590",1
"591",0.666666666666667
"592",1
"593",0.333333333333333
"594",1
"595",0.666666666666667
"596",0.333333333333333
"597",0.666666666666667
"598",1
"599",0.666666666666667
"600",0.333333333333333
"601",0.666666666666667
"602",0.666666666666667
"603",1
"604",0.333333333333333
"605",0.666666666666667
"606",1
"607",1
"608",0.666666666666667
"609",0.333333333333333
"610",1
"611",1
"612",1
"613",0.666666666666667
"614",1
"615",0.666666666666667
"616",0.833333333333333
"617",0.333333333333333
"618",1
"619",0.666666666666667
"620",1
"621",1
"622",1
"623",0.666666666666667
"624",0.333333333333333
"625",0.666666666666667
"626",0.666666666666667
"627",0.666666666666667
"628",1
"629",1
"630",0.666666666666667
"631",0.666666666666667
"632",0.166666666666667
"633",1
"634",0.666666666666667
"635",1
"636",1
"637",1
"638",1
"639",1
"640",0.666666666666667
"641",1
"642",0.333333333333333
"643",1
"644",0.666666666666667
"645",1
"646",1
"647",0.333333333333333
"648",0.666666666666667
"649",1
"650",1
"651",0.666666666666667
"652",1
"653",1
"654",1
"655",0.666666666666667
"656",0.333333333333333
"657",0.333333333333333
"658",1
"659",0.666666666666667
"660",1
"661",0.166666666666667
"662",0.666666666666667
"663",1
"664",0.666666666666667
"665",0.166666666666667
"666",1
"667",1
"668",0.333333333333333
"669",1
"670",0.333333333333333
"671",0.666666666666667
"672",0.666666666666667
"673",0.666666666666667
