"","x"
"1",0.333333333333333
"2",0.666666666666667
"3",0.333333333333333
"4",0.5
"5",0.333333333333333
"6",0.333333333333333
"7",0.333333333333333
"8",0.166666666666667
"9",0.666666666666667
"10",0.666666666666667
"11",0.666666666666667
"12",0.166666666666667
"13",0.333333333333333
"14",0.333333333333333
"15",0.166666666666667
"16",0.333333333333333
"17",0.666666666666667
"18",0.166666666666667
"19",0.666666666666667
"20",0.333333333333333
"21",0.166666666666667
"22",0.333333333333333
"23",0.333333333333333
"24",0.666666666666667
"25",0.166666666666667
"26",0.333333333333333
"27",0.166666666666667
"28",0.333333333333333
"29",0.166666666666667
"30",0.166666666666667
"31",0.333333333333333
"32",0.333333333333333
"33",0.333333333333333
"34",0.166666666666667
"35",1
"36",0.333333333333333
"37",0.5
"38",0.333333333333333
"39",0.333333333333333
"40",0.333333333333333
"41",0.333333333333333
"42",0.333333333333333
"43",0.166666666666667
"44",0.166666666666667
"45",0.333333333333333
"46",0.333333333333333
"47",0.333333333333333
"48",0.333333333333333
"49",0.333333333333333
"50",0.333333333333333
"51",0.333333333333333
"52",0.333333333333333
"53",0.333333333333333
"54",0.333333333333333
"55",0.333333333333333
"56",0.166666666666667
"57",0.666666666666667
"58",0.333333333333333
"59",0.333333333333333
"60",0.333333333333333
"61",0.666666666666667
"62",0.166666666666667
"63",0.333333333333333
"64",0.333333333333333
"65",0.333333333333333
"66",0.666666666666667
"67",0.333333333333333
"68",0.333333333333333
"69",0.333333333333333
"70",0.166666666666667
"71",0.333333333333333
"72",0.333333333333333
"73",0.166666666666667
"74",0.333333333333333
"75",0.333333333333333
"76",0.166666666666667
"77",0.333333333333333
"78",0.333333333333333
"79",0.333333333333333
"80",0.333333333333333
"81",0.333333333333333
"82",0.166666666666667
"83",0.333333333333333
"84",0.666666666666667
"85",0.166666666666667
"86",0.333333333333333
"87",0.333333333333333
"88",0.333333333333333
"89",0.666666666666667
"90",0.333333333333333
"91",0.166666666666667
"92",0.333333333333333
"93",0.666666666666667
"94",0.166666666666667
"95",0.333333333333333
"96",0.333333333333333
"97",0.333333333333333
"98",0.666666666666667
"99",0.333333333333333
"100",0.666666666666667
"101",0.333333333333333
"102",0.333333333333333
"103",0.333333333333333
"104",0.666666666666667
"105",0.333333333333333
"106",0.333333333333333
"107",1
"108",1
"109",0.333333333333333
"110",0.333333333333333
"111",0.333333333333333
"112",0.333333333333333
"113",0.333333333333333
"114",0.333333333333333
"115",0.333333333333333
"116",0.333333333333333
