"","x"
"1",0.166666666666667
"2",0.333333333333333
"3",0.333333333333333
"4",0.666666666666667
"5",0.5
"6",0.666666666666667
"7",0.333333333333333
"8",0.166666666666667
"9",0.333333333333333
"10",0.666666666666667
"11",0.333333333333333
"12",0.666666666666667
"13",0.333333333333333
"14",0.666666666666667
"15",0.333333333333333
"16",0.666666666666667
"17",0.333333333333333
"18",0.333333333333333
"19",0.333333333333333
"20",0.333333333333333
"21",0.333333333333333
"22",0.333333333333333
"23",0.166666666666667
"24",0.333333333333333
"25",0.333333333333333
"26",0.666666666666667
"27",0.333333333333333
"28",0.333333333333333
"29",0.333333333333333
"30",0.5
"31",0.333333333333333
"32",0.333333333333333
"33",0.333333333333333
"34",0.333333333333333
"35",0.666666666666667
"36",0.333333333333333
"37",0.333333333333333
"38",0.666666666666667
"39",0.333333333333333
"40",0.333333333333333
"41",0.333333333333333
"42",0.333333333333333
"43",0.333333333333333
"44",0.333333333333333
"45",0.333333333333333
"46",0.166666666666667
"47",0.333333333333333
"48",0.333333333333333
"49",0.333333333333333
"50",0.333333333333333
"51",0.333333333333333
"52",0.333333333333333
"53",0.333333333333333
"54",0.333333333333333
"55",0.333333333333333
"56",0.166666666666667
"57",0.166666666666667
"58",0.333333333333333
"59",0.333333333333333
"60",0.666666666666667
"61",0.166666666666667
"62",0.333333333333333
"63",0.166666666666667
"64",0.333333333333333
"65",0.166666666666667
"66",0.333333333333333
"67",0.333333333333333
"68",0.333333333333333
"69",0.333333333333333
"70",0.333333333333333
"71",0.333333333333333
"72",0.333333333333333
"73",0.333333333333333
"74",0.333333333333333
"75",0.333333333333333
"76",0.166666666666667
"77",0.666666666666667
"78",0.333333333333333
"79",0.166666666666667
"80",0.333333333333333
"81",0.166666666666667
"82",0.333333333333333
"83",0.333333333333333
"84",0.333333333333333
"85",0.333333333333333
"86",0.166666666666667
"87",0.333333333333333
"88",0.333333333333333
"89",0.333333333333333
"90",0.166666666666667
"91",0.333333333333333
"92",0.333333333333333
"93",0.166666666666667
"94",0.333333333333333
"95",0.333333333333333
"96",0.333333333333333
"97",0.333333333333333
"98",0.666666666666667
"99",0.333333333333333
"100",0.166666666666667
"101",0.166666666666667
"102",0.666666666666667
"103",0.166666666666667
"104",0.666666666666667
"105",0.333333333333333
"106",0.166666666666667
"107",0.666666666666667
"108",0.5
"109",0.333333333333333
"110",0.333333333333333
"111",0.333333333333333
"112",0.166666666666667
"113",0.333333333333333
"114",0.333333333333333
"115",0.5
"116",0.666666666666667
"117",0.333333333333333
"118",0.666666666666667
"119",0.333333333333333
"120",0.666666666666667
"121",0.333333333333333
"122",0.666666666666667
"123",0.666666666666667
"124",0.333333333333333
"125",0.666666666666667
"126",0.333333333333333
"127",0.5
"128",0.666666666666667
"129",0.166666666666667
"130",0.333333333333333
"131",0.666666666666667
"132",0.333333333333333
"133",0.666666666666667
"134",0.666666666666667
"135",0.5
"136",0.5
"137",0.666666666666667
"138",0.666666666666667
"139",0.333333333333333
"140",0.666666666666667
"141",0.333333333333333
"142",0.666666666666667
"143",0.666666666666667
"144",0.666666666666667
"145",0.666666666666667
"146",0.666666666666667
"147",0.666666666666667
"148",0.666666666666667
"149",0.333333333333333
"150",0.666666666666667
"151",0.666666666666667
"152",0.666666666666667
"153",0.666666666666667
"154",0.666666666666667
"155",0.333333333333333
"156",0.666666666666667
"157",0.666666666666667
"158",0.333333333333333
"159",0.666666666666667
"160",0.666666666666667
"161",0.666666666666667
"162",0.333333333333333
"163",0.333333333333333
"164",0.666666666666667
"165",0.333333333333333
"166",0.333333333333333
"167",0.333333333333333
"168",0.333333333333333
"169",0.666666666666667
"170",0.666666666666667
"171",0.333333333333333
"172",0.666666666666667
"173",0.666666666666667
"174",0.666666666666667
"175",0.666666666666667
"176",0.666666666666667
"177",0.666666666666667
"178",0.5
"179",0.166666666666667
"180",0.666666666666667
"181",0.666666666666667
"182",0.333333333333333
"183",0.333333333333333
"184",0.166666666666667
"185",0.333333333333333
"186",0.5
"187",0.666666666666667
"188",0.333333333333333
"189",0.166666666666667
"190",0.666666666666667
"191",0.666666666666667
"192",0.666666666666667
"193",0.333333333333333
"194",0.333333333333333
"195",0.666666666666667
"196",0.166666666666667
"197",0.333333333333333
"198",0.666666666666667
"199",0.333333333333333
"200",0.333333333333333
"201",0.666666666666667
"202",0.166666666666667
"203",0.666666666666667
"204",0.333333333333333
"205",0.666666666666667
"206",0.666666666666667
"207",0.666666666666667
"208",0.666666666666667
"209",0.666666666666667
"210",0.666666666666667
"211",0.333333333333333
"212",0.166666666666667
"213",0.666666666666667
"214",0.666666666666667
"215",0.666666666666667
"216",0.333333333333333
"217",0.166666666666667
"218",0.166666666666667
"219",0.333333333333333
"220",0.666666666666667
"221",0.333333333333333
"222",0.666666666666667
"223",0.666666666666667
"224",0.666666666666667
"225",0.333333333333333
"226",0.166666666666667
"227",0.666666666666667
"228",0.333333333333333
"229",0.666666666666667
"230",0.666666666666667
"231",0.666666666666667
"232",0.333333333333333
"233",0.5
"234",0.666666666666667
"235",1
"236",0.666666666666667
"237",0.666666666666667
"238",0.666666666666667
"239",0.333333333333333
"240",0.666666666666667
"241",0.666666666666667
"242",0.5
"243",0.666666666666667
"244",0.666666666666667
"245",0.166666666666667
"246",0.333333333333333
"247",0.333333333333333
"248",0.333333333333333
"249",0.666666666666667
"250",0.333333333333333
"251",0.666666666666667
"252",0.166666666666667
"253",0.666666666666667
"254",0.333333333333333
"255",0.666666666666667
"256",0.666666666666667
"257",0.666666666666667
"258",0.666666666666667
"259",0.5
"260",0.666666666666667
"261",0.666666666666667
"262",0.333333333333333
"263",0.666666666666667
"264",0.333333333333333
"265",1
"266",1
"267",1
"268",1
"269",0.333333333333333
"270",0.333333333333333
"271",1
"272",0.666666666666667
"273",0.333333333333333
"274",0.333333333333333
"275",0.833333333333333
"276",1
"277",0.5
"278",1
"279",0.333333333333333
"280",0.333333333333333
"281",0.5
"282",1
"283",0.333333333333333
"284",0.166666666666667
"285",1
"286",0.666666666666667
"287",1
"288",0.5
"289",0.333333333333333
"290",0.5
"291",0.666666666666667
"292",1
"293",1
"294",0.333333333333333
"295",0.666666666666667
"296",1
"297",0.666666666666667
"298",0.666666666666667
"299",1
"300",1
"301",0.5
"302",0.5
"303",0.333333333333333
"304",1
"305",0.666666666666667
"306",0.833333333333333
"307",0.333333333333333
"308",1
"309",0.166666666666667
"310",1
"311",1
"312",1
"313",0.333333333333333
"314",0.5
"315",0.666666666666667
"316",1
"317",0.5
"318",0.333333333333333
"319",0.5
"320",0.5
"321",1
"322",1
"323",0.833333333333333
"324",1
"325",1
"326",0.333333333333333
"327",0.666666666666667
"328",1
"329",1
"330",1
"331",1
"332",1
"333",0.333333333333333
"334",1
"335",0.166666666666667
"336",1
"337",0.666666666666667
"338",0.666666666666667
"339",0.333333333333333
"340",0.666666666666667
"341",0.166666666666667
"342",1
"343",1
"344",1
"345",1
"346",0.666666666666667
"347",1
"348",0.5
"349",1
"350",1
"351",0.666666666666667
"352",0.666666666666667
"353",0.666666666666667
"354",0.666666666666667
"355",0.666666666666667
"356",0.666666666666667
"357",0.333333333333333
"358",1
"359",0.666666666666667
"360",1
"361",0.666666666666667
"362",0.666666666666667
"363",1
"364",1
"365",0.666666666666667
"366",1
"367",0.666666666666667
"368",1
"369",0.666666666666667
"370",0.666666666666667
"371",0.333333333333333
"372",0.666666666666667
"373",0.666666666666667
"374",0.666666666666667
"375",1
"376",0.5
"377",0.5
"378",0.666666666666667
"379",0.666666666666667
"380",1
"381",0.333333333333333
"382",0.666666666666667
"383",1
"384",1
"385",0.666666666666667
"386",0.666666666666667
"387",0.333333333333333
"388",0.666666666666667
"389",0.333333333333333
"390",0.666666666666667
"391",0.666666666666667
"392",0.666666666666667
"393",0.666666666666667
"394",0.666666666666667
"395",0.333333333333333
"396",0.666666666666667
"397",1
"398",1
"399",0.666666666666667
"400",0.666666666666667
"401",0.666666666666667
"402",0.666666666666667
"403",0.666666666666667
"404",0.666666666666667
"405",0.666666666666667
"406",0.333333333333333
"407",0.666666666666667
"408",0.666666666666667
"409",0.333333333333333
"410",0.666666666666667
"411",0.666666666666667
"412",0.666666666666667
"413",0.666666666666667
"414",0.166666666666667
"415",0.333333333333333
"416",1
"417",0.333333333333333
"418",1
"419",0.666666666666667
"420",0.666666666666667
"421",0.5
"422",0.666666666666667
"423",0.666666666666667
"424",0.666666666666667
"425",0.666666666666667
"426",0.333333333333333
"427",1
"428",0.666666666666667
"429",0.666666666666667
"430",0.666666666666667
"431",0.666666666666667
"432",0.666666666666667
"433",0.333333333333333
"434",0.666666666666667
"435",0.666666666666667
"436",0.333333333333333
"437",0.666666666666667
"438",0.333333333333333
"439",0.666666666666667
"440",0.333333333333333
"441",0.333333333333333
"442",0.666666666666667
"443",0.333333333333333
"444",0.666666666666667
"445",0.666666666666667
"446",0.666666666666667
"447",0.166666666666667
"448",0.666666666666667
"449",0.666666666666667
"450",0.666666666666667
"451",0.666666666666667
"452",1
"453",1
"454",1
"455",1
"456",0.666666666666667
"457",1
"458",0.666666666666667
"459",1
"460",0.666666666666667
"461",0.666666666666667
"462",0.666666666666667
"463",0.666666666666667
"464",1
"465",0.333333333333333
"466",0.666666666666667
"467",0.333333333333333
"468",1
"469",0.666666666666667
"470",0.666666666666667
"471",0.666666666666667
"472",1
"473",0.666666666666667
"474",0.666666666666667
"475",0.666666666666667
"476",1
"477",1
"478",0.666666666666667
"479",0.666666666666667
"480",0.333333333333333
"481",1
"482",1
"483",0.333333333333333
"484",0.333333333333333
"485",1
"486",0.666666666666667
"487",0.333333333333333
"488",1
"489",0.666666666666667
"490",0.666666666666667
"491",1
"492",1
"493",1
"494",0.666666666666667
"495",0.666666666666667
"496",0.333333333333333
"497",0.666666666666667
"498",1
"499",1
"500",0.333333333333333
"501",0.666666666666667
"502",0.666666666666667
"503",0.666666666666667
"504",0.666666666666667
"505",0.666666666666667
"506",0.666666666666667
"507",0.666666666666667
"508",0.666666666666667
"509",0.666666666666667
"510",1
"511",1
"512",1
"513",0.666666666666667
"514",0.333333333333333
"515",0.666666666666667
"516",0.166666666666667
"517",0.666666666666667
"518",0.666666666666667
"519",0.666666666666667
"520",1
"521",0.666666666666667
"522",0.666666666666667
"523",0.666666666666667
"524",1
"525",0.666666666666667
"526",1
"527",0.333333333333333
"528",0.666666666666667
"529",0.666666666666667
"530",1
"531",0.333333333333333
"532",0.666666666666667
"533",0.666666666666667
"534",0.666666666666667
"535",0.666666666666667
"536",0.666666666666667
"537",0.666666666666667
"538",0.666666666666667
"539",0.666666666666667
"540",0.666666666666667
"541",1
"542",0.666666666666667
"543",1
"544",0.666666666666667
"545",0.666666666666667
"546",0.666666666666667
"547",0.666666666666667
"548",1
"549",1
"550",0.666666666666667
"551",0.666666666666667
"552",1
"553",0.666666666666667
"554",1
"555",0.666666666666667
"556",1
"557",0.666666666666667
"558",0.666666666666667
"559",0.666666666666667
"560",0.333333333333333
"561",0.666666666666667
"562",1
"563",0.666666666666667
"564",0.333333333333333
"565",0.666666666666667
"566",0.666666666666667
"567",1
"568",0.666666666666667
"569",0.333333333333333
"570",1
"571",0.333333333333333
"572",0.333333333333333
"573",0.666666666666667
"574",0.666666666666667
"575",0.666666666666667
"576",0.666666666666667
"577",0.666666666666667
"578",0.666666666666667
"579",0.666666666666667
"580",0.666666666666667
"581",1
"582",1
"583",0.666666666666667
"584",0.666666666666667
"585",0.666666666666667
"586",0.666666666666667
"587",1
"588",1
"589",0.666666666666667
"590",1
"591",0.666666666666667
"592",0.333333333333333
"593",0.666666666666667
"594",0.666666666666667
"595",0.666666666666667
"596",1
"597",0.666666666666667
"598",0.666666666666667
"599",0.666666666666667
"600",0.666666666666667
"601",0.666666666666667
"602",1
"603",0.666666666666667
"604",0.333333333333333
"605",0.666666666666667
"606",0.333333333333333
"607",0.666666666666667
"608",0.666666666666667
"609",0.666666666666667
"610",1
"611",1
"612",1
"613",0.666666666666667
"614",1
"615",1
"616",0.666666666666667
"617",0.666666666666667
"618",1
"619",0.666666666666667
"620",0.666666666666667
"621",0.666666666666667
"622",1
"623",0.666666666666667
"624",0.666666666666667
"625",1
"626",0.333333333333333
"627",0.666666666666667
"628",0.333333333333333
"629",0.333333333333333
"630",0.666666666666667
"631",0.666666666666667
"632",0.666666666666667
"633",0.333333333333333
"634",1
"635",0.666666666666667
"636",1
"637",1
"638",0.333333333333333
"639",0.333333333333333
"640",0.666666666666667
"641",0.666666666666667
"642",1
"643",1
"644",0.666666666666667
"645",0.666666666666667
"646",0.666666666666667
"647",0.333333333333333
"648",0.666666666666667
"649",0.666666666666667
"650",0.666666666666667
"651",0.333333333333333
"652",1
"653",0.666666666666667
"654",0.666666666666667
"655",1
"656",0.666666666666667
"657",0.666666666666667
"658",0.666666666666667
"659",1
"660",0.333333333333333
"661",1
"662",1
"663",0.666666666666667
"664",1
"665",1
"666",1
"667",1
"668",0.666666666666667
"669",0.666666666666667
"670",1
"671",1
"672",1
"673",1
"674",0.666666666666667
"675",1
"676",0.666666666666667
"677",0.666666666666667
"678",0.666666666666667
"679",0.666666666666667
"680",0.333333333333333
"681",1
"682",1
"683",0.666666666666667
"684",0.666666666666667
"685",0.666666666666667
"686",1
"687",1
"688",0.666666666666667
"689",1
"690",1
"691",0.666666666666667
"692",0.333333333333333
"693",0.666666666666667
"694",0.666666666666667
"695",0.666666666666667
"696",0.666666666666667
"697",1
"698",0.666666666666667
"699",0.666666666666667
"700",0.666666666666667
"701",1
"702",0.666666666666667
"703",0.666666666666667
"704",0.666666666666667
"705",1
"706",0.666666666666667
"707",0.666666666666667
"708",1
"709",0.666666666666667
"710",0.666666666666667
"711",0.666666666666667
"712",0.666666666666667
"713",1
"714",0.666666666666667
"715",0.666666666666667
"716",0.666666666666667
"717",1
"718",0.666666666666667
"719",1
"720",0.666666666666667
"721",1
"722",0.666666666666667
"723",1
"724",1
"725",0.666666666666667
"726",0.666666666666667
"727",0.666666666666667
"728",0.666666666666667
"729",0.666666666666667
"730",0.666666666666667
"731",0.666666666666667
"732",0.666666666666667
"733",1
"734",0.666666666666667
"735",1
"736",0.666666666666667
"737",1
"738",0.666666666666667
"739",0.666666666666667
"740",0.666666666666667
"741",0.333333333333333
"742",1
"743",0.666666666666667
"744",0.666666666666667
"745",0.666666666666667
"746",1
"747",0.666666666666667
"748",0.666666666666667
"749",1
"750",0.666666666666667
"751",0.666666666666667
"752",0.666666666666667
"753",0.166666666666667
"754",1
"755",0.666666666666667
"756",1
"757",0.666666666666667
"758",1
"759",0.666666666666667
"760",0.666666666666667
"761",0.666666666666667
"762",0.666666666666667
"763",1
"764",1
"765",0.666666666666667
"766",1
"767",0.666666666666667
"768",0.666666666666667
"769",1
"770",0.666666666666667
"771",0.5
"772",0.666666666666667
"773",0.666666666666667
"774",1
"775",0.666666666666667
"776",1
"777",0.333333333333333
"778",0.666666666666667
"779",0.666666666666667
"780",0.666666666666667
"781",0.666666666666667
"782",1
"783",0.666666666666667
"784",1
"785",0.666666666666667
"786",1
"787",0.666666666666667
"788",1
"789",1
"790",1
"791",0.666666666666667
"792",0.666666666666667
"793",0.666666666666667
"794",1
"795",0.666666666666667
"796",0.666666666666667
"797",1
"798",1
"799",0.333333333333333
"800",0.666666666666667
"801",0.666666666666667
"802",0.666666666666667
"803",1
"804",1
"805",0.666666666666667
"806",0.666666666666667
"807",0.666666666666667
"808",0.666666666666667
"809",0.666666666666667
"810",0.666666666666667
"811",0.666666666666667
"812",0.666666666666667
"813",0.666666666666667
"814",1
"815",1
"816",0.666666666666667
"817",0.666666666666667
"818",1
"819",1
"820",0.666666666666667
"821",0.666666666666667
"822",0.666666666666667
"823",0.666666666666667
"824",0.666666666666667
"825",0.666666666666667
"826",0.333333333333333
"827",1
"828",0.666666666666667
"829",0.666666666666667
"830",0.666666666666667
"831",0.666666666666667
"832",1
"833",0.333333333333333
"834",1
"835",0.666666666666667
"836",1
"837",1
"838",0.666666666666667
"839",0.666666666666667
"840",0.666666666666667
"841",0.166666666666667
"842",1
"843",0.666666666666667
"844",0.333333333333333
"845",1
"846",0.666666666666667
"847",1
"848",0.666666666666667
"849",1
"850",0.666666666666667
"851",0.333333333333333
"852",1
"853",0.333333333333333
"854",0.666666666666667
"855",0.666666666666667
"856",1
"857",0.666666666666667
"858",0.333333333333333
"859",0.666666666666667
"860",0.666666666666667
"861",1
"862",1
"863",0.666666666666667
"864",1
"865",1
"866",0.666666666666667
"867",1
"868",1
"869",0.666666666666667
"870",0.666666666666667
"871",0.666666666666667
"872",1
"873",0.666666666666667
"874",0.666666666666667
"875",0.666666666666667
"876",0.666666666666667
"877",0.333333333333333
"878",1
"879",0.666666666666667
"880",0.666666666666667
