"","x"
"1",0.333333333333333
"2",0.333333333333333
"3",0.333333333333333
"4",0.333333333333333
"5",0.333333333333333
"6",0.666666666666667
"7",0.333333333333333
"8",0.333333333333333
"9",0.5
"10",0.333333333333333
"11",0.333333333333333
"12",0.5
"13",0.333333333333333
"14",0.666666666666667
"15",0.666666666666667
"16",0.333333333333333
"17",0.166666666666667
"18",0.333333333333333
"19",0.333333333333333
"20",0.666666666666667
"21",0.333333333333333
"22",0.666666666666667
"23",0.333333333333333
"24",0.666666666666667
"25",0.333333333333333
"26",0.666666666666667
"27",0.166666666666667
"28",0.166666666666667
"29",0.333333333333333
"30",0.333333333333333
"31",0.5
"32",0.333333333333333
"33",0.333333333333333
"34",0.5
"35",0.333333333333333
"36",0.333333333333333
"37",0.333333333333333
"38",0.333333333333333
"39",0.666666666666667
"40",0.666666666666667
"41",0.333333333333333
"42",0.666666666666667
"43",0.333333333333333
"44",0.333333333333333
"45",0.166666666666667
"46",0.333333333333333
"47",0.666666666666667
"48",0.666666666666667
"49",0.333333333333333
"50",0.166666666666667
"51",0.333333333333333
"52",0.333333333333333
"53",0.333333333333333
"54",0.333333333333333
"55",0.333333333333333
"56",0.333333333333333
"57",0.333333333333333
"58",0.333333333333333
"59",0.666666666666667
"60",0.666666666666667
"61",0.666666666666667
"62",0.666666666666667
"63",0.333333333333333
"64",0.333333333333333
"65",0.666666666666667
"66",0.333333333333333
"67",0.666666666666667
"68",0.166666666666667
"69",0.333333333333333
"70",0.333333333333333
"71",0.333333333333333
"72",0.333333333333333
"73",0.333333333333333
"74",0.333333333333333
"75",0.666666666666667
"76",0.333333333333333
"77",0.666666666666667
"78",0.333333333333333
"79",0.333333333333333
"80",0.666666666666667
"81",0.333333333333333
"82",0.333333333333333
"83",0.666666666666667
"84",0.333333333333333
"85",0.333333333333333
"86",0.333333333333333
"87",0.333333333333333
"88",0.333333333333333
"89",0.333333333333333
"90",0.333333333333333
"91",0.333333333333333
"92",0.333333333333333
"93",0.333333333333333
"94",0.166666666666667
"95",0.166666666666667
"96",0.333333333333333
"97",0.333333333333333
"98",0.666666666666667
"99",0.333333333333333
"100",0.166666666666667
"101",0.333333333333333
"102",0.333333333333333
"103",0.333333333333333
"104",0.333333333333333
"105",0.666666666666667
"106",0.666666666666667
"107",0.666666666666667
"108",0.333333333333333
"109",0.166666666666667
"110",0.666666666666667
"111",0.666666666666667
"112",0.666666666666667
"113",0.666666666666667
"114",0.666666666666667
"115",0.666666666666667
"116",0.666666666666667
"117",0.5
"118",0.666666666666667
"119",0.666666666666667
"120",0.166666666666667
"121",0.333333333333333
"122",0.333333333333333
"123",0.666666666666667
"124",0.666666666666667
"125",0.333333333333333
"126",0.166666666666667
"127",0.666666666666667
"128",0.333333333333333
"129",0.666666666666667
"130",0.666666666666667
"131",0.666666666666667
"132",0.166666666666667
"133",0.333333333333333
"134",0.666666666666667
"135",0.666666666666667
"136",0.333333333333333
"137",0.166666666666667
"138",0.666666666666667
"139",0.666666666666667
"140",0.166666666666667
"141",0.5
"142",0.666666666666667
"143",0.666666666666667
"144",0.666666666666667
"145",0.666666666666667
"146",0.666666666666667
"147",0.166666666666667
"148",0.333333333333333
"149",0.666666666666667
"150",0.333333333333333
"151",0.166666666666667
"152",0.333333333333333
"153",0.666666666666667
"154",0.666666666666667
"155",0.666666666666667
"156",0.666666666666667
"157",0.666666666666667
"158",0.666666666666667
"159",0.333333333333333
"160",0.666666666666667
"161",0.666666666666667
"162",0.666666666666667
"163",0.666666666666667
"164",0.333333333333333
"165",0.333333333333333
"166",0.666666666666667
"167",0.666666666666667
"168",0.666666666666667
"169",0.666666666666667
"170",0.666666666666667
"171",0.666666666666667
"172",1
"173",0.666666666666667
"174",0.666666666666667
"175",0.666666666666667
"176",0.333333333333333
"177",0.666666666666667
"178",0.333333333333333
"179",1
"180",1
"181",0.333333333333333
"182",0.333333333333333
"183",0.333333333333333
"184",1
"185",0.333333333333333
