"","x"
"1",0.666666666666667
"2",0.166666666666667
"3",0.666666666666667
"4",0.333333333333333
"5",0.333333333333333
"6",0.333333333333333
"7",0.333333333333333
"8",0.166666666666667
"9",0.666666666666667
"10",0.166666666666667
"11",0.5
"12",0.333333333333333
"13",0.333333333333333
"14",0.333333333333333
"15",0.333333333333333
"16",0.333333333333333
"17",0.333333333333333
"18",0.166666666666667
"19",0.333333333333333
"20",0.166666666666667
"21",0.333333333333333
"22",0.666666666666667
"23",0.333333333333333
"24",0.333333333333333
"25",0.333333333333333
"26",0.333333333333333
"27",0.333333333333333
"28",0.166666666666667
"29",0.333333333333333
"30",0.666666666666667
"31",0.666666666666667
"32",0.333333333333333
"33",0.166666666666667
"34",0.333333333333333
"35",0.5
"36",0.333333333333333
"37",0.333333333333333
"38",0.166666666666667
"39",0.333333333333333
"40",0.666666666666667
"41",0.333333333333333
"42",0.333333333333333
"43",0.666666666666667
"44",0.666666666666667
"45",0.333333333333333
"46",0.333333333333333
"47",0.333333333333333
"48",0.333333333333333
"49",0.333333333333333
"50",0.333333333333333
"51",0.333333333333333
"52",0.333333333333333
"53",0.333333333333333
"54",0.166666666666667
"55",0.333333333333333
"56",0.333333333333333
"57",0.166666666666667
"58",0.5
"59",0.333333333333333
"60",0.5
"61",0.333333333333333
"62",0.333333333333333
"63",0.333333333333333
"64",0.333333333333333
"65",0.333333333333333
"66",0.666666666666667
"67",0.333333333333333
"68",0.166666666666667
"69",0.333333333333333
"70",0.666666666666667
"71",0.333333333333333
"72",0.166666666666667
"73",0.666666666666667
"74",0.166666666666667
"75",0.333333333333333
"76",0.5
"77",0.166666666666667
"78",0.333333333333333
"79",0.5
"80",0.333333333333333
"81",0.333333333333333
"82",0.666666666666667
"83",0.333333333333333
"84",0.166666666666667
"85",0.166666666666667
"86",0.333333333333333
"87",0.166666666666667
"88",0.166666666666667
"89",0.333333333333333
"90",0.666666666666667
"91",0.333333333333333
"92",0.333333333333333
"93",0.666666666666667
"94",0.333333333333333
"95",0.333333333333333
"96",0.166666666666667
"97",0.333333333333333
"98",0.333333333333333
"99",0.333333333333333
"100",0.333333333333333
