"","x"
"1",0.666666666666667
"2",0.333333333333333
"3",0.666666666666667
"4",0.333333333333333
"5",0.666666666666667
"6",0.666666666666667
"7",0.666666666666667
"8",0.666666666666667
"9",0.333333333333333
"10",0.666666666666667
"11",0.666666666666667
"12",0.333333333333333
"13",0.333333333333333
"14",0.666666666666667
"15",0.666666666666667
"16",0.666666666666667
"17",0.333333333333333
"18",0.666666666666667
"19",0.666666666666667
"20",0.666666666666667
"21",0.666666666666667
"22",0.333333333333333
"23",0.666666666666667
"24",0.666666666666667
"25",0.333333333333333
"26",0.333333333333333
"27",0.333333333333333
"28",0.333333333333333
"29",0.666666666666667
"30",0.333333333333333
"31",0.333333333333333
"32",0.666666666666667
"33",0.333333333333333
"34",0.333333333333333
"35",0.666666666666667
"36",0.5
"37",0.666666666666667
"38",0.666666666666667
"39",0.666666666666667
"40",0.666666666666667
"41",0.666666666666667
"42",0.666666666666667
"43",0.666666666666667
"44",0.666666666666667
"45",0.333333333333333
"46",0.333333333333333
"47",0.666666666666667
"48",0.333333333333333
"49",0.333333333333333
"50",0.333333333333333
"51",0.333333333333333
"52",0.333333333333333
"53",0.333333333333333
"54",0.333333333333333
"55",0.333333333333333
"56",0.333333333333333
"57",0.333333333333333
"58",0.333333333333333
"59",0.666666666666667
"60",0.333333333333333
"61",0.166666666666667
"62",0.666666666666667
"63",0.666666666666667
"64",0.666666666666667
"65",0.666666666666667
"66",0.666666666666667
"67",0.333333333333333
"68",0.666666666666667
"69",0.666666666666667
"70",0.5
"71",0.666666666666667
"72",0.333333333333333
"73",0.333333333333333
"74",0.333333333333333
"75",0.666666666666667
"76",0.666666666666667
"77",0.666666666666667
"78",0.666666666666667
"79",0.333333333333333
"80",0.333333333333333
"81",0.333333333333333
"82",0.333333333333333
"83",0.5
"84",0.5
"85",0.5
"86",0.666666666666667
"87",0.333333333333333
"88",0.333333333333333
"89",0.666666666666667
"90",0.333333333333333
"91",0.666666666666667
"92",0.666666666666667
"93",0.333333333333333
"94",0.666666666666667
"95",0.666666666666667
"96",0.166666666666667
"97",0.166666666666667
"98",0.666666666666667
"99",0.333333333333333
"100",0.333333333333333
"101",0.666666666666667
"102",0.333333333333333
"103",0.333333333333333
"104",0.666666666666667
"105",0.666666666666667
"106",0.666666666666667
"107",0.666666666666667
"108",0.333333333333333
"109",0.666666666666667
"110",0.5
"111",0.333333333333333
"112",0.333333333333333
"113",0.666666666666667
"114",0.666666666666667
"115",0.333333333333333
"116",0.333333333333333
"117",0.666666666666667
"118",0.333333333333333
"119",0.666666666666667
"120",0.666666666666667
"121",0.666666666666667
"122",0.666666666666667
"123",0.666666666666667
"124",0.166666666666667
"125",0.166666666666667
"126",0.333333333333333
"127",0.333333333333333
"128",0.333333333333333
"129",0.333333333333333
"130",0.333333333333333
"131",0.333333333333333
"132",0.666666666666667
"133",0.333333333333333
"134",0.666666666666667
"135",0.666666666666667
"136",0.666666666666667
"137",0.333333333333333
"138",0.333333333333333
"139",0.666666666666667
