Provider ID,Hospital Name,Address,City,State,ZIP Code,County Name,Phone Number,Measure Name,Measure ID,Compared to National,Denominator,Score,Lower Estimate,Higher Estimate,Footnote,Measure Start Date,Measure End Date,Location
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Rate of complications for hip/knee replacement patients,COMP_HIP_KNEE,No Different than the National Rate,646,3.7,2.7,4.9,,04/01/2012,03/31/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Serious blood clots after surgery,PSI_12_POSTOP_PULMEMB_DVT,Worse than the National Rate,11538,8.25,6.94,9.56,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Blood stream infection after surgery,PSI_13_POST_SEPSIS,No Different than the National Rate,1545,14.22,10.05,18.40,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,A wound that splits open  after surgery on the abdomen or pelvis,PSI_14_POSTOP_DEHIS,No Different than the National Rate,1456,2.31,0.55,4.08,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Accidental cuts and tears from medical treatment,PSI_15_ACC_LAC,Better than the National Rate,28934,0.61,0.27,0.94,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Pressure sores,PSI_3_ULCER,No Different than the National Rate,11656,0.80,0.43,1.18,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Deaths among Patients with Serious Treatable Complications after Surgery,PSI_4_SURG_COMP,No Different than the National Rate,471,128.24,103.32,153.16,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Collapsed lung due to medical treatment,PSI_6_IAT_PTX,No Different than the National Rate,26827,0.37,0.19,0.56,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Infections from a large venous catheter,PSI_7_CVCBI,Worse than the National Rate,14810,0.43,0.26,0.60,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Broken hip from a fall after surgery,PSI_8_POST_HIP,No Different than the National Rate,8272,0.06,0.06,0.06,,07/01/2013,06/30/2015,
330024,MOUNT SINAI HOSPITAL,ONE GUSTAVE L LEVY PLACE,NEW YORK,NY,10029,NEW YORK,2122417981,Serious complications,PSI_90_SAFETY,No Different than the National Rate,Not Available,0.99,0.86,1.12,,07/01/2013,06/30/2015,
